timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2016-01-10 16:00:00,2.1666666666666665,0.6000000000000001,0.0,4.933333333333334,95.30453968841852,242.89424483738026,0.003997075062750526
2016-01-10 17:00:00,2.0,0.1,0.0,5.716666666666666,104.68066531128851,253.3365620622485,0.0034098755852017965
2016-01-10 18:00:00,2.1666666666666665,2.4,0.0,6.05,114.58126569192936,263.7308382732988,0.004991463468911501
2016-01-10 19:00:00,2.0,2.9000000000000004,0.0,6.3,124.67975726873995,274.7793892381605,0.005330245112981967
2016-01-10 20:00:00,2.0,0.5,0.0,5.883333333333334,134.58471367078678,287.5494887341469,0.005413219105370596
2016-01-10 21:00:00,2.0,0.1,0.0,5.816666666666666,143.68329448925604,303.8051166481391,0.005387211536498044
2016-01-10 22:00:00,2.0,0.8,0.0,5.666666666666668,150.83545744285857,326.1343754785271,0.005211965145386963
2016-01-10 23:00:00,2.0,0.8,0.0,5.366666666666667,154.16083021562486,235.57540372238083,0.004989725321549424
2016-01-11 00:00:00,2.0,0.6000000000000001,0.0,5.3,152.22789627364392,26.26985147799014,0.0047660578593705285
2016-01-11 01:00:00,2.0,1.6,0.0,5.016666666666667,145.922146892602,50.67313449258419,0.0052557873443519875
2016-01-11 02:00:00,2.0,1.4999999999999998,0.0,4.766666666666667,137.21201561329175,68.33178848439323,0.005246358577847813
2016-01-11 03:00:00,2.0,1.4,0.0,4.416666666666667,127.44757154428233,81.8485828778798,0.005438188259523409
2016-01-11 04:00:00,2.0,0.4,0.0,4.266666666666667,117.34972324676028,93.24137674687091,0.005124647786643063
2016-01-11 05:00:00,2.0,0.1,0.0,4.433333333333334,107.35003305074429,103.73181203820505,0.0046735084003197685
2016-01-11 06:00:00,2.0,0.4,0.0,4.216666666666667,97.78273408304013,114.09962012594684,0.004757048952077413
2016-01-11 07:00:00,3.333333333333333,0.0,0.0,4.199999999999998,88.79011966593862,124.90269954987812,0.04687204454694659
2016-01-11 08:00:00,11.5,1.2,0.0,4.266666666666668,81.2026142285917,136.56022230728385,0.07396822458626919
2016-01-11 09:00:00,80.0,0.2,0.0,5.033333333333334,75.14461770862981,149.33252973119554,0.43938690980223305
2016-01-11 10:00:00,32.666666666666664,1.0,0.0,5.4833333333333325,71.08113482882996,163.223317741486,0.16613526717473112
2016-01-11 11:00:00,26.5,2.3000000000000007,0.0,5.966666666666666,69.41731197113302,177.88114396758246,0.13742274271932362
2016-01-11 12:00:00,53.5,0.5,1.0,6.2333333333333325,70.33742262887803,192.64723249418125,0.31078209148211927
2016-01-11 13:00:00,81.66666666666667,0.0,1.0,7.033333333333334,73.73777586202625,206.81541650758868,0.4420039251546614
2016-01-11 14:00:00,70.33333333333333,0.0,9.0,7.533333333333334,79.26730595409013,219.93025661262507,0.4798216579012298
2016-01-11 15:00:00,51.0,0.0,16.0,8.549999999999999,86.36262185095295,231.89942134985645,0.5721581394350608
2016-01-11 16:00:00,2.5,0.0,0.0,7.933333333333333,95.1282696787713,242.92167482837036,0.0067447006976610446
2016-01-11 17:00:00,2.1666666666666665,0.0,0.0,7.849999999999999,104.50642515398704,253.37717625497854,0.004092504827965768
2016-01-11 18:00:00,2.833333333333333,1.6000000000000003,0.0,5.966666666666666,114.40843812449295,263.7814031309948,0.007210733453547835
2016-01-11 19:00:00,2.0,0.7,0.0,5.0,124.50689093659071,274.8360515612507,0.003656925847586418
2016-01-11 20:00:00,2.0,0.0,0.0,5.45,134.40981157168758,287.6040777845298,0.0043954948141250085
2016-01-11 21:00:00,2.333333333333333,0.2,0.0,5.0,143.50499901396987,303.8353845244027,0.004593742691513398
2016-01-11 22:00:00,2.333333333333333,0.2,0.0,5.383333333333333,150.6579166976289,326.08616959545014,0.003405151501563497
2016-01-11 23:00:00,2.1666666666666665,0.2,0.0,5.15,154.00275783706516,235.38444369084118,0.0044006114634032025
2016-01-12 00:00:00,2.0,0.30000000000000004,0.0,5.516666666666667,152.11170988074025,25.97797247149663,0.0025568603520831653
2016-01-12 01:00:00,2.0,0.8999999999999999,0.0,4.8,145.84600324235305,50.3816677890932,0.005134807199485688
2016-01-12 02:00:00,2.0,0.0,0.0,4.966666666666666,137.16000555708158,68.07679772975438,0.004532454428231947
2016-01-12 03:00:00,2.0,0.0,0.0,4.8,127.40617099365095,81.62655237095667,0.0051765289125987445
2016-01-12 04:00:00,2.0,0.1,0.0,5.116666666666667,117.30975272484459,93.04241183939457,0.0026035702210849563
2016-01-12 05:00:00,2.1666666666666665,0.0,0.0,5.466666666666666,107.30492761849727,103.54783443970724,0.0040575056037857144
2016-01-12 06:00:00,2.1666666666666665,0.5,0.0,4.75,97.72722409692612,113.92527878272959,0.0055743965777432765
2016-01-12 07:00:00,4.166666666666667,0.5,0.0,4.750000000000001,88.72276135175964,124.73536839814624,0.06674382564830338
2016-01-12 08:00:00,17.666666666666668,2.8,0.0,4.216666666666666,81.11405116836437,136.40032253097127,0.1025270924302505
2016-01-12 09:00:00,75.16666666666667,0.8,0.0,4.783333333333333,75.03355908995141,149.18405401900876,0.36210425561415804
2016-01-12 10:00:00,103.0,0.2,0.0,4.9,70.94721008409488,163.0936233906229,0.5287763412564597
2016-01-12 11:00:00,144.0,0.1,1.0,5.5,69.2628649934926,177.77873872062366,0.7736676757629006
2016-01-12 12:00:00,265.0,0.0,2.0,6.116666666666666,70.16764198281608,192.57784265739608,1.5175737769649404
2016-01-12 13:00:00,198.16666666666663,0.0,2.0,6.466666666666666,73.55916583432246,206.77931959141253,1.1285027173398614
2016-01-12 14:00:00,149.33333333333334,0.0,39.0,6.3500000000000005,79.08604640630202,219.92315968851253,1.3608856628333112
2016-01-12 15:00:00,28.33333333333333,0.0,13.0,5.966666666666666,86.19036842006375,231.9153560666886,0.33325575265665247
2016-01-12 16:00:00,3.1666666666666665,0.7,0.0,5.066666666666666,94.9480170115898,242.9552491031477,0.007616111406902643
2016-01-12 17:00:00,2.1666666666666665,0.0,0.0,3.9166666666666665,104.3286167810832,253.42432354867555,0.0032399836828795494
2016-01-12 18:00:00,2.333333333333333,0.2,0.0,3.6,114.23227402307786,263.8389822674897,0.004959880015359884
2016-01-12 19:00:00,2.1666666666666665,0.0,0.0,3.516666666666667,124.33069643538836,274.9003902823457,0.0036378590930339688
2016-01-12 20:00:00,2.333333333333333,0.2,0.0,3.6166666666666667,134.2312959732815,287.66724534101354,0.0052071879390808255
2016-01-12 21:00:00,2.0,0.0,0.0,3.6833333333333336,143.32239422172447,303.8752957661846,0.005236862235378479
2016-01-12 22:00:00,2.333333333333333,0.3,0.0,3.4166666666666665,150.47484092217894,326.04813709103513,0.00518417769014032
2016-01-12 23:00:00,2.1666666666666665,0.0,0.0,2.766666666666666,153.83762826988166,235.20134272320468,0.004208669755451141
2016-01-13 00:00:00,2.0,0.0,0.0,3.216666666666667,151.98764766115173,25.688050685740482,0.0032675443148737454
2016-01-13 01:00:00,2.1666666666666665,0.0,0.0,3.216666666666667,145.76219764318017,50.087674725788574,0.005401487972475908
2016-01-13 02:00:00,2.0,0.0,0.0,3.3166666666666664,137.1008271793307,67.81777345639708,0.005242284902527143
2016-01-13 03:00:00,2.833333333333333,0.2,0.0,2.5166666666666666,127.35795860215201,81.40035463893074,0.00786566280148647
2016-01-13 04:00:00,2.0,0.0,0.0,2.1833333333333336,117.26313991675757,92.83956962944859,0.0052616406034207384
2016-01-13 05:00:00,2.1666666666666665,0.0,0.0,2.2666666666666666,107.25319989361066,103.36038981305944,0.00494568413972396
2016-01-13 06:00:00,2.0,0.0,0.0,2.466666666666667,97.66500494967971,113.7479418642615,0.004608438468804251
2016-01-13 07:00:00,3.5,0.5,0.0,2.3000000000000003,88.64874877658741,124.56560403959122,0.0639584046462541
2016-01-13 08:00:00,14.833333333333336,0.6000000000000001,0.0,1.8833333333333333,81.01851478313655,136.23871184084328,0.08666441292137973
2016-01-13 09:00:00,29.33333333333333,0.30000000000000004,0.0,2.25,74.91536391474442,149.03482759743386,0.14771237546323973
2016-01-13 10:00:00,19.83333333333333,0.5,0.0,1.95,70.80614478192764,162.96441114018347,0.10609152638177409
2016-01-13 11:00:00,25.33333333333333,0.8,0.0,1.7333333333333332,69.10149160396925,177.67823902002135,0.12973100639386922
2016-01-13 12:00:00,30.83333333333333,0.0,0.0,3.0500000000000003,69.99139294400862,192.51175795666958,0.1577128461362449
2016-01-13 13:00:00,48.5,0.0,0.0,3.8,73.37473147528303,206.74767556721432,0.24437050775145439
2016-01-13 14:00:00,22.66666666666667,0.0,0.0,4.0,78.89966784994236,219.92132113067225,0.1198118396144244
2016-01-13 15:00:00,9.5,0.0,0.0,3.983333333333333,86.01326332972025,231.9370770306809,0.10806806698357714
2016-01-13 16:00:00,2.333333333333333,0.0,0.0,3.716666666666667,94.76389980008526,242.99499310756974,0.005659774287327352
2016-01-13 17:00:00,2.333333333333333,0.0,0.0,3.466666666666667,104.14735713591128,253.47800988540456,0.0048109075175091125
2016-01-13 18:00:00,2.5,0.0,0.0,2.983333333333333,114.0528869792904,263.90356225883625,0.005015943861741861
2016-01-13 19:00:00,2.333333333333333,0.0,0.0,2.5500000000000003,124.15128315489487,274.97237118842355,0.005219838754034517
2016-01-13 20:00:00,2.5,0.0,0.0,1.9166666666666667,134.0492730904073,287.73893407608017,0.005471239543302358
2016-01-13 21:00:00,2.833333333333333,0.0,0.0,0.3833333333333333,143.1355872860599,303.92477637304404,0.007232830022256238
2016-01-13 22:00:00,3.0,0.0,0.0,-0.6333333333333334,150.28634344075178,326.02025250967256,0.008435209005049195
2016-01-13 23:00:00,2.333333333333333,0.0,0.0,-0.9166666666666666,153.66554365460556,235.02630780702796,0.004911884907994607
2016-01-14 00:00:00,2.6666666666666665,0.0,0.0,-1.25,151.85575269780364,25.400519373637014,0.005729077915817889
2016-01-14 01:00:00,2.833333333333333,0.0,0.0,-2.0666666666666664,145.67071450252502,49.791555662409,0.007156382577009392
2016-01-14 02:00:00,3.0,0.0,0.0,-2.6666666666666665,137.03444019701726,67.55501030052233,0.007249941659481367
2016-01-14 03:00:00,2.333333333333333,0.0,0.0,-2.5,127.30289072029795,81.17020998615777,0.00545399438524693
2016-01-14 04:00:00,2.5,0.0,0.0,-2.816666666666667,117.20984732069435,92.6330260185684,0.005639618581444697
2016-01-14 05:00:00,2.6666666666666665,0.0,0.0,-2.8666666666666667,107.19482302831057,103.16962711351437,0.004924238576031978
2016-01-14 06:00:00,2.833333333333333,0.0,0.0,-2.8666666666666667,97.59606298852606,113.5677409742715,0.007244318615418887
2016-01-14 07:00:00,9.833333333333334,0.0,0.0,-2.6166666666666667,88.46558317012627,124.39352599786748,0.08171713947878956
2016-01-14 08:00:00,43.16666666666666,0.0,0.0,-2.3166666666666664,80.9160179220815,136.07550072732752,0.21536328143144337
2016-01-14 09:00:00,138.2,0.0,0.0,-1.24,75.20620257902269,147.75671789319222,0.6813290000790996
2016-01-14 11:00:00,199.75,0.0,0.0,1.1,68.83650452503589,180.07000674794546,1.0158686500303014
2016-01-14 12:00:00,93.0,0.0,0.0,1.1499999999999997,69.80875858927838,192.44906878467418,0.46745434787954493
2016-01-14 13:00:00,47.83333333333334,0.1,0.0,0.38333333333333336,73.18457024491705,206.72056316526286,0.242185242792607
2016-01-14 14:00:00,23.5,0.2,0.0,-0.2833333333333334,78.70827741079991,219.92480209962358,0.123371282472603
2016-01-14 15:00:00,8.0,0.0,0.0,-0.2,85.83140825504849,231.9646249423848,0.09136210088534383
2016-01-14 16:00:00,2.5,0.0,0.0,0.4166666666666667,94.5760347504133,243.04092692087468,0.006300591119102652
2016-01-14 17:00:00,2.0,0.0,0.0,0.8166666666666668,103.9627610093246,253.53823545099982,0.004547197822192606
2016-01-14 18:00:00,2.1666666666666665,0.1,0.0,1.2333333333333336,113.87038778234984,263.9751233601673,0.004861090972974
2016-01-14 19:00:00,2.5,0.1,0.0,0.8833333333333334,123.9687571687449,275.0519527658408,0.006272874690490793
2016-01-14 20:00:00,2.0,0.1,0.0,1.0499999999999998,133.86384553354796,287.8190774742634,0.005504490818821272
2016-01-14 21:00:00,2.0,0.0,0.0,1.3,142.94468197527794,303.98373917938386,0.005100271740614624
2016-01-14 22:00:00,2.333333333333333,0.0,0.0,1.6000000000000003,150.0925356649029,326.0024687078264,0.0043510163855932284
2016-01-14 23:00:00,2.0,0.0,0.0,1.7333333333333334,153.48660843740169,234.8595146065587,0.005263597281692531
2016-01-15 00:00:00,2.833333333333333,0.7,0.0,1.2166666666666668,151.7160751103589,25.115789410397053,0.006083705554866703
2016-01-15 01:00:00,2.0,0.0,0.0,1.3,145.57154639791554,49.493703706880524,0.004257962235293006
2016-01-15 02:00:00,2.0,0.0,0.0,1.5666666666666669,136.96081196431805,67.28880121520793,0.004549263144452406
2016-01-15 03:00:00,2.833333333333333,0.4,0.0,0.8666666666666667,127.2409308230765,80.9363379060142,0.00806667178990834
2016-01-15 04:00:00,2.0,0.0,0.0,0.7999999999999999,117.149844231136,92.42295574780094,0.00496654460552845
2016-01-15 05:00:00,2.1666666666666665,0.0,0.0,0.5666666666666667,107.1297767167638,102.9756934925388,0.004770749798220184
2016-01-15 06:00:00,2.0,0.0,0.0,0.5,97.5203908243552,113.3848051752917,0.004740134531240038
2016-01-15 07:00:00,8.333333333333334,0.0,0.0,0.7000000000000001,88.38067116631605,124.21925046923457,0.07330340951623214
2016-01-15 08:00:00,63.33333333333334,0.0,0.0,0.6666666666666666,80.80657866928667,135.91079556700177,0.29682902909182113
2016-01-15 09:00:00,157.33333333333334,0.0,6.0,0.8833333333333333,74.65769718784959,148.73453285848598,0.9531578538185986
2016-01-15 10:00:00,217.0,0.0,7.0,1.3666666666666665,70.5027937389382,162.7078249492067,1.3862622751965097
2016-01-15 11:00:00,226.83333333333331,0.0,3.0,1.8166666666666669,68.75823424615575,177.4833349975994,1.258411070356848
2016-01-15 12:00:00,137.16666666666666,0.0,2.0,2.0666666666666664,69.61982390379463,192.3898598934825,0.7523187985476917
2016-01-15 13:00:00,50.16666666666666,0.0,0.0,2.083333333333333,72.98878055532195,206.6980552841943,0.22613061336927556
2016-01-15 14:00:00,35.5,0.0,0.0,2.033333333333333,78.51198232332861,219.93365765678746,0.1855168956016283
2016-01-15 15:00:00,45.83333333333334,0.0,0.0,2.083333333333333,85.64491347253477,231.9980341330929,0.25143857004211706
2016-01-15 16:00:00,3.0,0.0,0.0,1.7666666666666666,94.28670060496948,243.0930639894005,0.00826577273375645
2016-01-15 17:00:00,2.6666666666666665,0.0,0.0,1.0166666666666666,103.77494034837379,253.60499346426,0.00485727137896498
2016-01-15 18:00:00,2.1666666666666665,0.0,0.0,0.6,113.6848836998927,264.0536383072384,0.005189841261251677
2016-01-15 19:00:00,2.5,0.0,0.0,0.3,123.78322053499953,275.13908496029177,0.006273479182878102
2016-01-15 20:00:00,2.833333333333333,0.0,0.0,-0.18333333333333332,133.67511168293228,287.90759848980116,0.005588566206936668
2016-01-15 21:00:00,2.333333333333333,0.0,0.0,-0.3,142.74977817016887,304.0520823790656,0.005396366228846017
2016-01-15 22:00:00,2.0,0.0,0.0,-0.2833333333333333,149.8935268228905,325.99471526422815,0.005095077481674878
2016-01-15 23:00:00,2.0,0.0,0.0,-0.18333333333333326,153.30092937864868,234.70110526653903,0.004831893428462535
2016-01-16 00:00:00,2.333333333333333,0.0,0.0,-0.21666666666666667,151.56867255336945,24.834246134016947,0.005239288462620006
2016-01-16 01:00:00,2.1666666666666665,0.0,0.0,-0.5000000000000001,145.46469502181154,49.194502127458975,0.005357776317954432
2016-01-16 02:00:00,2.1666666666666665,0.0,0.0,-0.5833333333333334,136.87991859720609,67.01943578460364,0.005353952830730454
2016-01-16 03:00:00,2.1666666666666665,0.0,0.0,-0.4166666666666667,127.17205066603277,80.69895591155742,0.005248489987779134
2016-01-16 04:00:00,2.833333333333333,0.1,0.0,-0.6166666666666667,117.0831078712471,92.20953147491734,0.00518951365324564
2016-01-16 05:00:00,2.333333333333333,0.0,0.0,-0.6666666666666666,107.05804827841222,102.77873347995656,0.0047448130273844615
2016-01-16 06:00:00,2.833333333333333,0.0,0.0,-0.7000000000000001,97.43798834888662,113.199260192679,0.006597316513490636
2016-01-16 07:00:00,5.5,0.0,0.0,-1.0666666666666669,88.28924078093725,124.04288949423015,0.04841779043194554
2016-01-16 08:00:00,41.5,0.0,0.0,-0.3,80.69022119253852,135.74469771962842,0.2135478651147318
2016-01-16 09:00:00,249.83333333333331,0.0,13.0,0.9,74.51830454817961,148.5836566347481,1.6669645395390174
2016-01-16 10:00:00,164.5,0.0,2.0,1.3,70.34061862043643,162.58063268622647,0.9188212390038833
2016-01-16 11:00:00,117.0,0.1,0.0,0.5833333333333334,68.57649206554157,177.3891050677148,0.5416691860642544
2016-01-16 12:00:00,240.83333333333331,0.0,13.0,1.6166666666666665,69.42467584616666,192.33420919237147,1.6280746845754632
2016-01-16 13:00:00,209.83333333333331,0.0,5.0,1.8833333333333333,72.78746162974365,206.6802178353873,1.2979056442643708
2016-01-16 14:00:00,102.33333333333331,0.0,0.0,1.5333333333333334,78.31088961089894,219.94793569943195,0.4910853983187472
2016-01-16 15:00:00,21.66666666666667,0.0,0.0,0.9666666666666668,85.45389520815934,232.0373315999599,0.12804928926149908
2016-01-16 16:00:00,3.5,0.0,0.0,0.65,94.09719547352732,243.15141025295966,0.282561377229966
2016-01-16 17:00:00,2.5,0.0,0.0,0.3666666666666667,103.58400368112324,253.67826937330517,0.004863727588040132
2016-01-16 18:00:00,2.5,0.0,0.0,0.20000000000000004,113.4964778914919,264.13907155472407,0.005050986769553548
2016-01-16 19:00:00,2.6666666666666665,0.0,0.0,-0.06666666666666668,123.59477073064438,275.23370842576725,0.006330580185728383
2016-01-16 20:00:00,2.0,0.0,0.0,0.05000000000000001,133.4831651822881,288.0044087894279,0.0051989195322453335
2016-01-16 21:00:00,2.1666666666666665,0.0,0.0,0.26666666666666666,142.55097145669473,304.1296887951039,0.005483901329841653
2016-01-16 22:00:00,3.6666666666666665,0.1,0.0,-1.35,149.68942366156998,325.996897848279,0.010474730983862614
2016-01-16 23:00:00,2.333333333333333,0.0,0.0,-1.4666666666666668,153.1086153650937,234.5511873155946,0.0035926131813960966
2016-01-17 00:00:00,3.0,0.0,0.0,-2.7,151.4136103434862,24.55624700629795,0.00887630221981276
2016-01-17 01:00:00,2.5,0.0,0.0,-3.583333333333333,145.35017168523606,48.894322139717985,0.007012841649622747
2016-01-17 02:00:00,1.6666666666666667,0.0,0.0,-2.35,136.7917456379773,66.74719871780884,0.0037212528250404465
2016-01-17 03:00:00,2.333333333333333,0.0,0.0,-1.7666666666666666,127.0962309754283,80.4582784834424,0.005069434201602797
2016-01-17 04:00:00,2.6666666666666665,0.0,0.0,-1.916666666666667,117.00962405687281,91.99292295769688,0.00495047863894554
2016-01-17 05:00:00,2.0,0.0,0.0,-1.6,106.97963327659677,102.5788882809153,0.004783189227826606
2016-01-17 06:00:00,2.333333333333333,0.0,0.0,-1.4,97.3488632930223,113.01122776006224,0.004844220674341796
2016-01-17 07:00:00,5.5,0.0,0.0,-1.2,88.19126756725977,123.86455031032585,0.646423080115235
2016-01-17 08:00:00,20.166666666666668,0.0,0.0,-0.9833333333333334,80.5669761752343,135.57730285695973,0.10818986040178845
2016-01-17 09:00:00,65.0,0.0,0.0,-0.4,74.37193414807702,148.4324121713355,0.3191882044177255
2016-01-17 12:00:00,231.33333333333331,0.0,40.0,0.11666666666666672,69.22340322754884,192.28218702615382,2.1704246763895467
2016-01-17 13:00:00,99.0,0.0,5.0,-0.95,72.58071325756123,206.66710909188808,0.6289197566118604
2016-01-17 14:00:00,160.83333333333334,0.0,40.0,-0.05000000000000001,78.10510573182019,219.96767639529418,1.622046913799078
2016-01-17 15:00:00,55.66666666666666,0.0,4.0,-0.7999999999999999,85.25847332255309,232.08253653557358,0.46953584952407024
2016-01-17 16:00:00,7.5,0.0,0.0,-2.1,93.90416211014048,243.21596376680583,0.12649043646943542
